"PubmedID","Title","Publication Date","Non-academic Author(s)","Company Affiliation(s)","Corresponding Author Email"
"39814714","Injectable supramolecular hydrogel co-loading abemaciclib/NLG919 for neoadjuvant immunotherapy of triple-negative breast cancer.","2025 Jan 15","N/A","Shandong Laboratory of Yantai Drug Discovery, Bohai rim Advanced Research Institute for Drug Discovery, Shandong, China. ypli@simm.ac.cn.","zhangpch1@shanghaitech.edu.cn"
"39814685","Response: reevaluating the promise: is primary tumor surgery really the key to survival or just a misinterpretation in de novo stage IV breast cancer?","2025 Feb","Zhang B","Clinical Medical Center, China Biotechnology Co. Ltd., Beijing, China.","N/A"
"39812586","Evaluating the Impact of Changes in Artificial Intelligence-derived Case Scores over Time on Digital Breast Tomosynthesis Screening Outcomes.","2025 Feb","Elahi A, Conant EF","Now with JLS Consulting, Jupiter, Fla., iCAD, Inc, Nashua, NH.","N/A"
"39812376","Broad-Spectrum Efficacy of CEACAM6-Targeted Antibody-Drug Conjugate with BET Protein Degrader in Colorectal, Lung, and Breast Cancer Mouse Models.","2025 Mar 4","Kogai H, Tsukamoto S, Koga M, Miyano M, Akagi T, Yamaguchi A, Nakazawa Y","Tsukuba Research Laboratory, Eisai Co., Ltd., Ibaraki, Japan., Tsukuba Research Laboratory, Eisai Co., Ltd., Ibaraki, Japan., Tsukuba Research Laboratory, Eisai Co., Ltd., Ibaraki, Japan., Tsukuba Research Laboratory, Eisai Co., Ltd., Ibaraki, Japan., Tsukuba Research Laboratory, Eisai Co., Ltd., Ibaraki, Japan., Tsukuba Research Laboratory, Eisai Co., Ltd., Ibaraki, Japan., Tsukuba Research Laboratory, Eisai Co., Ltd., Ibaraki, Japan.","N/A"
"39810843","Comorbidities And Reducing InEquitieS (CARES): Feasibility of self-monitoring and community health worker support in management of comorbidities among Black breast and prostate cancer patients.","2025 Feb","Schubel LC, Peeples M, Miller KE, Bangerter LR, Fong A, Gallagher C, Mandelblatt J","Healthcare Delivery Research, MedStar Health Research Institute, Washington, DC, USA., Healthcare Delivery Research, MedStar Health Research Institute, Washington, DC, USA., WellDoc, Inc, Columbia, MD, USA., WellDoc, Inc, Columbia, MD, USA., Healthcare Delivery Research, MedStar Health Research Institute, Washington, DC, USA., Healthcare Delivery Research, MedStar Health Research Institute, Washington, DC, USA., Health Economics and Aging Research Institute, MedStar Health, Washington, DC, USA., Healthcare Delivery Research, MedStar Health Research Institute, Washington, DC, USA.","N/A"
"39810347","Quantitative Site-Specific Glycoproteomics Reveals Glyco-Signatures for Breast Cancer Diagnosis.","2025 Jan 14","Qiao L","Bioinformatics Solutions Inc., Waterloo, Ontario N2L3K8, Canada.","N/A"
"39810332","""We Don't Get Drugs Targeted for Us:"" Applying the Integrated Behavioral Model to Understand Why Black Women Chose to Participate in a Breast Cancer Clinical Trial.","2025 Jan 14","Adan D Jr","Chandy John Lab, Indiana Cancer Research Institute.","N/A"
"39809268","Dual ferroptosis induction in N2-TANs and TNBC cells via FTH1 targeting: A therapeutic strategy for triple-negative breast cancer.","2025 Jan 21","Sun Q, Guo J","National Key Laboratory of Lead Druggability Research (Shanghai Institute of Pharmaceutical Industry Co. Ltd., China State Institute of Pharmaceutical Industry Co. Ltd.), Shanghai 200040, China., National Key Laboratory of Lead Druggability Research (Shanghai Institute of Pharmaceutical Industry Co. Ltd., China State Institute of Pharmaceutical Industry Co. Ltd.), Shanghai 200040, China.","zhanglijun0407@shutcm.edu.cn"
"39809172","Predictive impact of clinical factors on chemosensitivity in advanced high-grade serous ovarian carcinoma according to chemotherapy response score.","2024 Nov 22","Lim MC, Park SY","Center for Gynecologic Cancer, Research Institute and Hospital, National Cancer Center, Goyang-si, Gyeonggi-do, Republic of Korea., Center for Gynecologic Cancer, Research Institute and Hospital, National Cancer Center, Goyang-si, Gyeonggi-do, Republic of Korea.","N/A"
"39808751","Validation of Clinical Dynamic Contrast-Enhanced Magnetic Resonance Imaging Perfusion Modeling and Neoadjuvant Chemotherapy Response Prediction in Breast Cancer Using (18)FDG and (64)Cu-DOTA-Trastuzumab Positron Emission Tomography Studies.","2025 Jan","Whitman J, Adhikarla V, Peterson JR, Cole J","SimBioSys Inc, Chicago, IL., Division of Mathematical Oncology and Computational Systems Biology, Beckman Research Institute, City of Hope, Duarte, CA., Division of Mathematical Oncology and Computational Systems Biology, Beckman Research Institute, City of Hope, Duarte, CA., SimBioSys Inc, Chicago, IL., SimBioSys Inc, Chicago, IL.","N/A"
"39808498","An activin receptor-like kinase 1-governed monocytic lineage shapes an immunosuppressive landscape in breast cancer metastases.","2025 Jan 14","Bocci M","P2 Biopharma Consulting, North Reading, Massachusetts, USA., IO Biotech ApS, Copenhagen, Denmark.","N/A"
"39808164","Insulin and insulin-like growth factor and risk of postmenopausal estrogen receptor-positive breast cancer: a case-cohort analysis.","2025 Jan 14","Dashti SG","Murdoch Children's Research Institute, Melbourne, Australia.","N/A"
"39807517","A co-registration method to validate in vivo optical coherence tomography in the breast surgical cavity.","2025 Jan 15","N/A","Australian Research Council Centre for Personalised Therapeutics Technologies, Melbourne, Australia.","N/A"
"39806129","Second-Line Treatment Options for Patients with Metastatic Triple-Negative Breast Cancer: A Review of the Clinical Evidence.","2025 Jan 13","Albanell J","Hospital del Mar Research Institute, Barcelona, Spain.","jgsaenz@salud.madrid.org"
"39805314","Long-acting, progestin-based contraceptives and risk of breast, gynecological, and other cancers.","2025 Jan 14","Spilsbury K","Population Health Program, QIMR Berghofer Medical Research Institute, Brisbane, QLD 4006, Australia., Population Health Program, QIMR Berghofer Medical Research Institute, Brisbane, QLD 4006, Australia., Population Health Program, QIMR Berghofer Medical Research Institute, Brisbane, QLD 4006, Australia., Population Health Program, QIMR Berghofer Medical Research Institute, Brisbane, QLD 4006, Australia., Population Health Program, QIMR Berghofer Medical Research Institute, Brisbane, QLD 4006, Australia.","N/A"
"39804726","Unveiling patterns in spatial transcriptomics data: a novel approach utilizing graph attention autoencoder and multiscale deep subspace clustering network.","2025 Jan 6","Tian G, Yang J","Geneis (Beijing) Co. Ltd., Beijing 100102, China., Geneis (Beijing) Co. Ltd., Beijing 100102, China.","N/A"
"39803593","Rare Cell Population Analysis in Early-Stage Breast Cancer Patients.","2025","Borwornpinyo S, Adireklarpwong L, Chirappapha P","Premise Biosystems Co., Ltd. Bangkok, Thailand., Premise Biosystems Co., Ltd. Bangkok, Thailand., Premise Biosystems Co., Ltd. Bangkok, Thailand.","N/A"
"39802535","A Real-World Evidence Primer for Advanced Practice Providers: Integrating P-Reality X Into Shared Decision-Making for People With HR+/HER2- Metastatic Breast Cancer.","2024 Jul 22","Ryan JC","Pfizer Inc., New York, NY.","N/A"
"39802327","MRPL24 drives breast cancer metastasis and stemness by targeting c-MYC, BRD4, and STAT3.","2025 Feb","Khan IU","Complete Genomics Biochemistry-1, Department US CG Biochem, MGI Tech Co., Ltd. Beishan Industrial Zone, Yantian District, Shenzhen, 518083 China. ROR: https://ror.org/02yrqby68","N/A"
"39802275","Treatment Considerations for Pyoderma Gangrenosum After Reduction Mammoplasty in an Unsuspecting Patient Demographic.","2025 Jan","Rivard SC","NH Skin Cancer Surgery, LLC, Derry, NH.","N/A"
"39801513","B cells enhance IL-1 beta driven invasiveness in triple-negative breast cancer.","2024 Dec 31","Toney NJ, Opdenaker LM, Frerichs L, Modarai SR, Ma A, Archinal H, Ajayi GO, Sims-Mourtada J","Helen F Graham Cancer Center, and Research Institute., Helen F Graham Cancer Center, and Research Institute., Helen F Graham Cancer Center, and Research Institute., Helen F Graham Cancer Center, and Research Institute., Helen F Graham Cancer Center, and Research Institute., Helen F Graham Cancer Center, and Research Institute., Helen F Graham Cancer Center, and Research Institute., Helen F Graham Cancer Center, and Research Institute.","N/A"
"39801156","Phytochlorin-Based Sonosensitizers Combined with Free-Field Ultrasound for Immune-Sonodynamic Cancer Therapy.","2025 Feb","Su J, Wang C, Li Q","EEC Biotech Co., Ltd., Guangzhou, 510070, China., EEC Biotech Co., Ltd., Guangzhou, 510070, China., EEC Biotech Co., Ltd., Guangzhou, 510070, China.","N/A"
"39798264","Quality-adjusted time without symptoms or toxicity analysis of trastuzumab deruxtecan versus trastuzumab emtansine in HER2- positive metastatic breast cancer patients based on secondary use of the DESTINY-Breast03 trial.","2025 Feb 25","Hamilton E","Sarah Cannon Research Institute, Nashville, United States.","nataliya.bogoeva@putassoc.com"
"39797701","FT538, iPSC-derived NK cells, enhance AML cell killing when combined with chemotherapy.","2025 Jan","Mahmood S, Wong L, Valamehr B","Fate Therapeutics, Inc., San Diego, California, USA., Fate Therapeutics, Inc., San Diego, California, USA., Fate Therapeutics, Inc., San Diego, California, USA.","N/A"
"39797229","Everolimus Through Plasmatic Concentrations in Cancer Patients: Prospective Longitudinal Observational Multicentric Study (DIANA-1 Project).","2024 Dec 30","Esteve A, Rey M","Medical Oncology Department, Institut Catala Oncologia (ICO), Badalona Applied Research Group in Oncology (B-ARGO), Germans Trias I Pujol Research Institute (IGTP), 08916 Badalona, Spain., Medical Oncology Department, Institut Catala Oncologia (ICO), Badalona Applied Research Group in Oncology (B-ARGO), Germans Trias I Pujol Research Institute (IGTP), 08916 Badalona, Spain.","N/A"
"39796710","The Complexity and Significance of Fibroblast Growth Factor (FGF) Signaling for FGF-Targeted Cancer Therapies.","2024 Dec 30","Facey COB, Boman BM","Center for Translational Cancer Research, Helen F. Graham Cancer Center & Research Institute, 4701 Ogletown-Stanton Road, Newark, DE 19713, USA., Center for Translational Cancer Research, Helen F. Graham Cancer Center & Research Institute, 4701 Ogletown-Stanton Road, Newark, DE 19713, USA., Center for Translational Cancer Research, Helen F. Graham Cancer Center & Research Institute, 4701 Ogletown-Stanton Road, Newark, DE 19713, USA.","N/A"
"39796693","Role of NF2 Mutation in the Development of Eleven Different Cancers.","2024 Dec 29","Patel AJ","Jan and Dan Duncan Neurological Research Institute, Texas Children's Hospital, Houston, TX 77030, USA., Jan and Dan Duncan Neurological Research Institute, Texas Children's Hospital, Houston, TX 77030, USA.","N/A"
"39796106","The Significance of Aldehyde Dehydrogenase 1 in Cancers.","2024 Dec 30","Facey COB, Boman BM","Center for Translational Cancer Research, Helen F. Graham Cancer Center and Research Institute, 4701 Ogletown-Stanton Road, Newark, DE 19713, USA., Center for Translational Cancer Research, Helen F. Graham Cancer Center and Research Institute, 4701 Ogletown-Stanton Road, Newark, DE 19713, USA., Center for Translational Cancer Research, Helen F. Graham Cancer Center and Research Institute, 4701 Ogletown-Stanton Road, Newark, DE 19713, USA.","N/A"
"39794360","Transformer-based modeling of Clonal Selection and Expression Dynamics reveals resistance mechanisms in breast cancer.","2025 Jan 10","Maulding ND, Zhou W, Metcalfe C, Stuart JM, Hafner M","gRED Computational Sciences, Genentech Inc, South San Francisco, CA, USA., Discovery Oncology, Genentech Inc, South San Francisco, CA, USA., Discovery Oncology, Genentech Inc, South San Francisco, CA, USA., Discovery Oncology, Genentech Inc, South San Francisco, CA, USA., Discovery Oncology, Genentech Inc, South San Francisco, CA, USA., gRED Computational Sciences, Genentech Inc, South San Francisco, CA, USA. hafner.marc@gene.com., Discovery Oncology, Genentech Inc, South San Francisco, CA, USA. hafner.marc@gene.com.","hafner.marc@gene.com"
"39793692","Clinical impact of PTEN rs701848 as a predictive marker for breast cancer.","2025 Jan 8","El-Sayed AF","Molecular Genetics Department, Biotechnology Research Institute, National Research Centre, Giza, Egypt; Egypt Center for Research and Regenerative Medicine (ECRRM), Cairo, Egypt.","rmhaemd@hotmail.com"
"39792663","Noncanonical UPR factor CREB3L2 drives immune evasion of triple-negative breast cancer through Hedgehog pathway modulation in T cells.","2025 Jan 10","Li Z","K2 Oncology Co., Ltd., Beijing, China.","N/A"
"39789975","Design, Synthesis, and Pharmacodynamic Evaluation of Highly Selective PARP1 Inhibitors with Brain Penetrance.","2025 Jan 23","Wang T, Jia T","Chengdu Zenitar Biomedical Technology Co., Ltd., Chengdu 610041, China., Chengdu Zenitar Biomedical Technology Co., Ltd., Chengdu 610041, China., Chengdu Zenitar Biomedical Technology Co., Ltd., Chengdu 610041, China.","N/A"
"39789619","A phase Ia study of a novel anti-HER2 antibody-drug conjugate GQ1001 in patients with previously treated HER2 positive advanced solid tumors.","2025 Jan 9","Sun Y","GeneQuantum Healthcare (Suzhou) Co.,Ltd., Suzhou, China.","liujieqiong01@163.com"
"39787991","Wip1 phosphatase activator QGC-8-52 specifically sensitizes p53-negative cancer cells to chemotherapy while protecting normal cells.","2025 Mar","Zhang WY","FlynewBio.Inc, Irvine, CA 92617, USA.","yongwu@ucla.edu"
"39787453","Trastuzumab-Pertuzumab Plus Eribulin or Taxane as First-Line Chemotherapy for Human Epidermal Growth Factor 2-Positive Locally Advanced/Metastatic Breast Cancer: The Randomized Noninferiority Phase III EMERALD Trial.","2025 Jan 9","Hasegawa H, Uchida Y","Medical HQs, Eisai Co, Ltd, Tokyo, Japan., Medical HQs, Eisai Co, Ltd, Tokyo, Japan.","N/A"
"39786500","Traditional versus modern approaches to screening mammography: a comparison of computer-assisted detection for synthetic 2D mammography versus an artificial intelligence algorithm for digital breast tomosynthesis.","2025 Jan 9","Kshirsagar A, Pohlman S","Hologic, Inc., 250 Campus Drive, Marlborough, MA, 01752, USA., Hologic, Inc., 250 Campus Drive, Marlborough, MA, 01752, USA.","mbahl1@mgh.harvard.edu"
"39786405","Breast Cancer Susceptibility Gene Sequence Variations and Development of Contralateral Breast Cancer.","2024 Dec 2","Liang X","Lunenfeld-Tanenbaum Research Institute, Sinai Health, Toronto, Ontario, Canada.","N/A"
"39786401","OBI-992, a Novel TROP2-Targeted Antibody-Drug Conjugate, Demonstrates Antitumor Activity in Multiple Cancer Models.","2025 Feb 4","Li WF, Chiang MF, Weng HC, Yang JJ, Wu HS, Wu SY, Chen YJ, Lu CH, Tu JS, Hsu RY, Shia CS, Huang TY, Lai MT","OBI Pharma, Inc., Taipei, Taiwan., OBI Pharma, Inc., Taipei, Taiwan., OBI Pharma, Inc., Taipei, Taiwan., OBI Pharma, Inc., Taipei, Taiwan., OBI Pharma, Inc., Taipei, Taiwan., OBI Pharma, Inc., Taipei, Taiwan., OBI Pharma, Inc., Taipei, Taiwan., OBI Pharma, Inc., Taipei, Taiwan., OBI Pharma, Inc., Taipei, Taiwan., OBI Pharma, Inc., Taipei, Taiwan., OBI Pharma, Inc., Taipei, Taiwan., OBI Pharma, Inc., Taipei, Taiwan., OBI Pharma, Inc., Taipei, Taiwan.","N/A"
"39785866","Ultrasensitive Detection and Monitoring of Circulating Tumor DNA using Structural Variants in Early-Stage Breast Cancer.","2025 Jan 9","Alcaide M, Oton L","SAGA Diagnostics AB, Lund, Sweden., SAGA Diagnostics AB, Lund, Sweden.","N/A"
"39780231","Pharmacological Vitamin C-induced high H(2)O(2) generation mediates apoptotic cell death by caspase 3/7 activation in breast cancer tumor spheroids.","2025 Jan 8","N/A","Advanced Materials and Nanobiotechnology Laboratory, TardigradeNano LLC, Irvine, CA, 92604, USA.","rohimahm@usm.my"
"39780207","Exploring the role of splicing in TP53 variant pathogenicity through predictions and minigene assays.","2025 Jan 8","Fortuno C, Canson DM, Caldes S","Population Health Program, QIMR Berghofer Medical Research Institute, Herston, QLD, 4006, Australia., Population Health Program, QIMR Berghofer Medical Research Institute, Herston, QLD, 4006, Australia., Population Health Program, QIMR Berghofer Medical Research Institute, Herston, QLD, 4006, Australia., Population Health Program, QIMR Berghofer Medical Research Institute, Herston, QLD, 4006, Australia. Amanda.Spurdle@qimrberghofer.edu.au.","Amanda.Spurdle@qimrberghofer.edu.au"
"39779897","Lymphatic collection and cell isolation from mouse models for multiomic profiling.","2025 Jan 8","Thangaswamy S","Legend Biotech, Somerset, NJ, USA.","jubellacker@hsph.harvard.edu"
"39779563","A Comprehensive Review of mRNA-based Vaccines for COVID-19, A New Era in Pharmaceuticals: Unspecified and Unknown Aspects, Effects and Challenges.","2025 Jan 6","Rahmanian M","Biomaterials and Tissue Engineering Research Group, Interdisciplinary Technologies Department, Breast Cancer Research Center, Motamed Cancer Institute, ACECR, Tehran, Iran.","N/A"
"39779447","Efficacy outcomes of CDK4/6 inhibitors in combination with endocrine therapy treatment in hormone receptor-positive/HER2-negative advanced breast cancer according to PAM50 intrinsic subtype: Primary results of SOLTI-1801 CDK-PREDICT study.","2025 Feb 25","Martinez-Saez O, Braso-Maristany F, Garcia-Fructuoso I, Rodriguez A","Medical Oncology Department, Hospital Clinic de Barcelona, Barcelona, Spain; Translational Genomics and Targeted Therapies in Solid Tumors, August Pi i Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain., Medical Oncology Department, Hospital Clinic de Barcelona, Barcelona, Spain; Translational Genomics and Targeted Therapies in Solid Tumors, August Pi i Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain., Medical Oncology Department, Hospital Clinic de Barcelona, Barcelona, Spain; Translational Genomics and Targeted Therapies in Solid Tumors, August Pi i Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain., Medical Oncology Department, Hospital Clinic de Barcelona, Barcelona, Spain; Translational Genomics and Targeted Therapies in Solid Tumors, August Pi i Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain.","Pablo.tolosa@salud.madrid.org"
"39778071","Frequency of Missing TNM Stage Data for Adults With Intellectual or Developmental Disabilities in a Provincial Cancer Registry-A Brief Report.","2025 Jan","Brownell M, Turner D","Paul Albrechtsen Research Institute, CancerCare Manitoba, Winnipeg, Manitoba, Canada., Paul Albrechtsen Research Institute, CancerCare Manitoba, Winnipeg, Manitoba, Canada., Paul Albrechtsen Research Institute, CancerCare Manitoba, Winnipeg, Manitoba, Canada.","N/A"
"39777588","Minimal residue disease detection in early-stage breast cancer: a review.","2025 Jan 7","Yuan X","Shuwen Biotech Co., Ltd., Moganshan National High tech Zone, Building 3, No. 333, Changhong Middle Street, Deqing, China., Shuwen Biotech Co., Ltd., Moganshan National High tech Zone, Building 3, No. 333, Changhong Middle Street, Deqing, China. yuanxy@shuwendx.com.","yuanxy@shuwendx.com"
"39776810","Perfluorocarbon-polyepinephrine core-shell nanoparticles as a near-infrared light activatable theranostic platform for bimodal imaging-guided photothermal/chemodynamic synergistic cancer therapy.","2025","Lee KK, Park KW, Lee CS","Bionanotechnology Research Center, Korea Research Institute of Bioscience and Biotechnology (KRIBB), Daejeon 34141, Republic of Korea., Bionanotechnology Research Center, Korea Research Institute of Bioscience and Biotechnology (KRIBB), Daejeon 34141, Republic of Korea., Bionanotechnology Research Center, Korea Research Institute of Bioscience and Biotechnology (KRIBB), Daejeon 34141, Republic of Korea.","N/A"
"39776341","Therapeutic Efficacy Studies on the Monoterpenoid Hinokitiol in the Treatment of Different Types of Cancer.","2025 Jan 7","Chowdhury R, Akbor MS, de Alencar MVOB, Islam MT","Phytochemistry and Biodiversity Research Laboratory, BioLuster Research Center Ltd, Gopalganj, Dhaka, Bangladesh., Phytochemistry and Biodiversity Research Laboratory, BioLuster Research Center Ltd, Gopalganj, Dhaka, Bangladesh., Phytochemistry and Biodiversity Research Laboratory, BioLuster Research Center Ltd, Gopalganj, Dhaka, Bangladesh., Phytochemistry and Biodiversity Research Laboratory, BioLuster Research Center Ltd, Gopalganj, Dhaka, Bangladesh., Phytochemistry and Biodiversity Research Laboratory, BioLuster Research Center Ltd, Gopalganj, Dhaka, Bangladesh.","N/A"
"39776332","Photodynamic therapy as a strategic ally in radiotherapy for triple-negative breast cancer: the importance of treatment order.","2025 Jan 8","Silva CR, Vieira DP, de Freitas AZ, Ribeiro MS","Center for Lasers and Applications, Energy and Nuclear Research Institute (IPEN-CNEN), Av. Lineu Prestes, 2242, Sao Paulo, Brazil., Center of Biotechnology, Energy and Nuclear Research Institute (IPEN-CNEN), Av. Lineu Prestes, 2242, Sao Paulo, Brazil., Center for Lasers and Applications, Energy and Nuclear Research Institute (IPEN-CNEN), Av. Lineu Prestes, 2242, Sao Paulo, Brazil., Center for Lasers and Applications, Energy and Nuclear Research Institute (IPEN-CNEN), Av. Lineu Prestes, 2242, Sao Paulo, Brazil. marthasr@usp.br.","marthasr@usp.br"
"39776103","The impact of tamoxifen on apolipoproteins and lipoprotein(a) levels: an updated meta-analysis of randomized controlled trials.","2025 Jan 7","Zhang L","Shanghai Henlius Biopharmaceutical Co, Ltd, Shanghai, 200233, China.","saya8891@hotmail.com"
"39775325","Generation of deep learning based virtual non-contrast CT using dual-layer dual-energy CT and its application to planning CT for radiotherapy.","2024","N/A","Division of Biomedical Metrology, Ionizing Radiation Group, Korea Research Institute of Standards and Science, Daejeon, Republic of Korea.","N/A"
"39774938","Enhanced D614G and Omicron Variants Antibody Persistence in Infants at 2 Months of Age Following Maternal mRNA Booster Vaccination During Pregnancy or Postpartum.","2024 Nov 1","Coler R, Berube BJ","Seattle Children's Research Institute, Center for Global Infectious Disease Research, Seattle, WA., Seattle Children's Research Institute, Center for Global Infectious Disease Research, Seattle, WA.","N/A"
"39774684","Adjuvant endocrine therapy with cyclin-dependent kinase 4/6 inhibitor, ribociclib, for localized hormone receptor-positive/HER2- breast cancer (LEADER).","2025 Jan 7","Kalashnikova E, Rodriguez A, Liu MC, Aleshin A","Natera Inc., Austin, TX, USA., Natera Inc., Austin, TX, USA., Natera Inc., Austin, TX, USA., Natera Inc., Austin, TX, USA.","abardia@mednet.ucla.edu"
"39774360","Sentinel lymph nodes biopsy for malignant tumors using Technefit radioactive colloid Technetium (99m)Tc.","2024 Dec 31","Onofriychuk I, Zikiryahodzhaev A, Ermakov A, Ablitsova N, Saribekyan E, Rasskazova E, Mikhailov S","Moscow Research Institute of Oncology n.a. P.A. Herzen - Branch of the National Medical Research Centre of Radiology, Moscow, Russia., Moscow Research Institute of Oncology n.a. P.A. Herzen - Branch of the National Medical Research Centre of Radiology, Moscow, Russia., Moscow Research Institute of Oncology n.a. P.A. Herzen - Branch of the National Medical Research Centre of Radiology, Moscow, Russia., Moscow Research Institute of Oncology n.a. P.A. Herzen - Branch of the National Medical Research Centre of Radiology, Moscow, Russia., Moscow Research Institute of Oncology n.a. P.A. Herzen - Branch of the National Medical Research Centre of Radiology, Moscow, Russia., Moscow Research Institute of Oncology n.a. P.A. Herzen - Branch of the National Medical Research Centre of Radiology, Moscow, Russia., Moscow Research Institute of Oncology n.a. P.A. Herzen - Branch of the National Medical Research Centre of Radiology, Moscow, Russia.","N/A"
"39773237","Correction: c-MET-positive circulating tumor cells and cell-free DNA as independent prognostic factors in hormone receptor-positive/HER2-negative metastatic breast cancer.","2025 Jan 7","Sung M, Lee H, Kang MR, Shin YK","Technical Research Center, Genobio Corp., Seoul, Republic of Korea., R&D Center, ABION Inc., Seoul, Republic of Korea., R&D Center, ABION Inc., Seoul, Republic of Korea., R&D Center, Gencurix Inc., Seoul, Republic of Korea., R&D Center, ABION Inc., Seoul, Republic of Korea. ykeeshin@snu.ac.kr.","ykeeshin@snu.ac.kr"
"39769460","Microbubble-Protected Oncolytic Virotherapy Targeted by Sonoporation Induces Tumor Necrosis and T-Lymphocyte Infiltration in Humanized Mice Bearing Triple-Negative Breast Cancer.","2024 Dec 21","Schutt EG, Li R, Howard CM","Vesselon, Inc., Norwalk, CT 06851, USA., Vesselon, Inc., Norwalk, CT 06851, USA., Vesselon, Inc., Norwalk, CT 06851, USA.","N/A"
"39769454","The Complex Role of Matrix Metalloproteinase-2 (MMP-2) in Health and Disease.","2024 Dec 21","N/A","Thrombosis and Hemostasis Program, VERSITI Blood Research Institute, Milwaukee, WI 53226, USA.","N/A"
"39769441","Dysregulated miRNA Expression and Androgen Receptor Loss in Racially Distinct Triple-Negative Breast Cancer.","2024 Dec 21","Nunes-Souza E, Fonseca AS, Chandrashekar DS, Aneja R","Research Institute Pele Pequeno Principe, Faculdades Pequeno Principe, Curitiba 80250-060, PR, Brazil., Research Institute Pele Pequeno Principe, Faculdades Pequeno Principe, Curitiba 80250-060, PR, Brazil., Research Institute Pele Pequeno Principe, Faculdades Pequeno Principe, Curitiba 80250-060, PR, Brazil., Research Institute Pele Pequeno Principe, Faculdades Pequeno Principe, Curitiba 80250-060, PR, Brazil.","N/A"
"39769392","Use of Gain-of-Function Screening to Identify miRNAs Involved in Paclitaxel Resistance in Triple-Negative Breast Cancer.","2024 Dec 20","Nemours S, Sole C, Armesto M, Arestin M, Urruticoechea A, Schaapveld R, Zhang L, Lawrie CH","Molecular Oncology Group, Biogipuzkoa Health Research Institute, 20014 San Sebastian, Spain., Molecular Oncology Group, Biogipuzkoa Health Research Institute, 20014 San Sebastian, Spain., Molecular Oncology Group, Biogipuzkoa Health Research Institute, 20014 San Sebastian, Spain., Molecular Oncology Group, Biogipuzkoa Health Research Institute, 20014 San Sebastian, Spain., Breast Cancer Group, Biogipuzkoa Health Research Institute, 20014 San Sebastian, Spain., Breast Cancer Group, Biogipuzkoa Health Research Institute, 20014 San Sebastian, Spain., InteRNA Technologies, 3584 Utrecht, The Netherlands., InteRNA Technologies, 3584 Utrecht, The Netherlands., Molecular Oncology Group, Biogipuzkoa Health Research Institute, 20014 San Sebastian, Spain.","N/A"
"39769279","Latest Therapeutical Approaches for Triple-Negative Breast Cancer: From Preclinical to Clinical Research.","2024 Dec 17","Pont M, Sorolla A","Research Group of Cancer Biomarkers, Biomedical Research Institute of Lleida (IRBLleida), Av. Alcalde Rovira Roure, 80, 25198 Lleida, Spain., Research Group of Cancer Biomarkers, Biomedical Research Institute of Lleida (IRBLleida), Av. Alcalde Rovira Roure, 80, 25198 Lleida, Spain., Research Group of Cancer Biomarkers, Biomedical Research Institute of Lleida (IRBLleida), Av. Alcalde Rovira Roure, 80, 25198 Lleida, Spain.","N/A"
"39768151","ALDH(High) Breast Cancer Stem Cells Exhibit a Mesenchymal-Senescent Hybrid Phenotype, with Elevated Metabolic and Migratory Activities.","2024 Dec 13","Moftakhar Z, Sotgia F","Lunella Biotech, 1145 Carling Avenue, Ottawa, ON K1Z 7K4, Canada., Lunella Biotech, 1145 Carling Avenue, Ottawa, ON K1Z 7K4, Canada., Lunella Biotech, 1145 Carling Avenue, Ottawa, ON K1Z 7K4, Canada., Lunella Biotech, 1145 Carling Avenue, Ottawa, ON K1Z 7K4, Canada.","N/A"
"39767574","RELT Is Upregulated in Breast Cancer and Induces Death in Breast Cancer Cells.","2024 Nov 22","Mohamed E","California Pacific Medical Center Research Institute, San Francisco, CA 94107, USA.","N/A"
"39767212","Comparison of Vendor-Pretrained and Custom-Trained Deep Learning Segmentation Models for Head-and-Neck, Breast, and Prostate Cancers.","2024 Dec 18","N/A","RaySearch Laboratories AB, 113 68 Stockholm, Sweden.","N/A"
"39766811","Loss of Heterozygosity (LOH) Affecting HLA Genes in Breast Cancer: Clinical Relevance and Therapeutic Opportunities.","2024 Nov 28","Ronco-Diaz V","Biosanitary Research Institute of Granada (ibs.GRANADA), 18012 Granada, Spain., Biosanitary Research Institute of Granada (ibs.GRANADA), 18012 Granada, Spain., Biosanitary Research Institute of Granada (ibs.GRANADA), 18012 Granada, Spain.","N/A"
"39766305","Characterization of Loss-of-Imprinting in Breast Cancer at the Cellular Level by Integrating Single-Cell Full-Length Transcriptome with Bulk RNA-Seq Data.","2024 Dec 14","Coussement L","Cancer Research Institute Ghent (CRIG), 9000 Ghent, Belgium., Cancer Research Institute Ghent (CRIG), 9000 Ghent, Belgium., Cancer Research Institute Ghent (CRIG), 9000 Ghent, Belgium.","N/A"
"39766103","Retrospective Analysis of HLA Class II-Restricted Neoantigen Peptide-Pulsed Dendritic Cell Vaccine for Breast Cancer.","2024 Dec 17","Nakamura M","Cancer Precision Medicine Inc., Kawasaki 213-0012, Japan.","N/A"
